[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:15.535+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Krishnappa Gowtham", "COUNTRY": "IND", "TEAM": "LSG", "AGE": 34, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 28, "Inns": 20.0, "Runs": 186.0, "BF": 111.0, "HS": 33.0, "Avg": "13.29", "SR": 167.57, "NO": 6.0, "4s": 13.0, "6s": 12.0, "0s": 2.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 28.0, "B_Balls": 480.0, "B_Runs": 661.0, "B_Maidens": 1.0, "B_Wkts": 18.0, "B_Avg": 36.72, "B_Econ": 8.26, "B_SR": 26.67, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "90l"}
[2025-07-11T11:25:15.538+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Andrew Tye", "COUNTRY": "AUS", "TEAM": "LSG", "AGE": 36, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 30, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 32.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 30.0, "B_Balls": 684.0, "B_Runs": 979.0, "B_Maidens": 0.0, "B_Wkts": 42.0, "B_Avg": 23.31, "B_Econ": 8.59, "B_SR": 16.29, "B_4w": 3.0, "B_5w": 1.0, "B_TInns": 31.0, "B_TBalls": 683.0, "B_TRuns": 997.0, "B_TMaidens": 1.0, "B_TWkts": 47.0, "B_TAvg": 21.21, "B_TEcon": 8.76, "B_TSR": 14.53, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "1cr"}
[2025-07-11T11:25:15.541+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ishan Kishan", "COUNTRY": "IND", "TEAM": "MI", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 75, "Inns": 70.0, "Runs": 1870.0, "BF": 1413.0, "HS": 99.0, "Avg": "29.22", "SR": 132.34, "NO": 6.0, "4s": 166.0, "6s": 85.0, "0s": 6.0, "50s": 12.0, "100s": 0.0, "TMat": 27.0, "TInns": 27.0, "TRuns": 653.0, "TBF": 532.0, "THS": 89.0, "TAvg": 25.12, "TSR": 122.74, "TNO": 1.0, "T4s": 71.0, "T6s": 25.0, "T0s": 0.0, "T50s": 4.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "15.25cr"}
[2025-07-11T11:25:15.545+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tilak Varma", "COUNTRY": "IND", "TEAM": "MI", "AGE": 20, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 14, "Inns": 14.0, "Runs": 397.0, "BF": 303.0, "HS": 61.0, "Avg": "36.09", "SR": 131.02, "NO": 3.0, "4s": 29.0, "6s": 16.0, "0s": 1.0, "50s": 2.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.70cr"}
[2025-07-11T11:25:15.548+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Suryakumar Yadav", "COUNTRY": "IND", "TEAM": "MI", "AGE": 32, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 123, "Inns": 108.0, "Runs": 2644.0, "BF": 1933.0, "HS": 82.0, "Avg": "30.05", "SR": 136.78, "NO": 20.0, "4s": 284.0, "6s": 84.0, "0s": 6.0, "50s": 16.0, "100s": 0.0, "TMat": 48.0, "TInns": 46.0, "TRuns": 1675.0, "TBF": 953.0, "THS": 117.0, "TAvg": 46.53, "TSR": 175.76, "TNO": 10.0, "T4s": 150.0, "T6s": 96.0, "T0s": 3.0, "T50s": 13.0, "T100s": 3.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "8cr"}
[2025-07-11T11:25:15.551+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rohit Sharma", "COUNTRY": "IND", "TEAM": "MI", "AGE": 35, "CAPTAINCY EXP": 10, "Paying_Role": "Batting", "Mat": 227, "Inns": 222.0, "Runs": 5879.0, "BF": 4526.0, "HS": 109.0, "Avg": "30.3", "SR": 129.89, "NO": 28.0, "4s": 519.0, "6s": 240.0, "0s": 14.0, "50s": 40.0, "100s": 1.0, "TMat": 148.0, "TInns": 140.0, "TRuns": 3853.0, "TBF": 2767.0, "THS": 118.0, "TAvg": 30.82, "TSR": 139.25, "TNO": 15.0, "T4s": 348.0, "T6s": 182.0, "T0s": 10.0, "T50s": 29.0, "T100s": 4.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "16cr"}
[2025-07-11T11:25:15.553+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tim David", "COUNTRY": "AUS", "TEAM": "MI", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 9, "Inns": 9.0, "Runs": 187.0, "BF": 89.0, "HS": 46.0, "Avg": "31.17", "SR": 210.11, "NO": 3.0, "4s": 12.0, "6s": 16.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 22.0, "TInns": 20.0, "TRuns": 611.0, "TBF": 384.0, "THS": 92.0, "TAvg": 35.94, "TSR": 159.11, "TNO": 3.0, "T4s": 50.0, "T6s": 32.0, "T0s": 2.0, "T50s": 4.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": 11.0, "B_TBalls": 164.0, "B_TRuns": 255.0, "B_TMaidens": 0.0, "B_TWkts": 5.0, "B_TAvg": 51.0, "B_TEcon": 9.33, "B_TSR": 32.8, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "8.25cr"}
[2025-07-11T11:25:15.556+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Dewald Brevis", "COUNTRY": "SA", "TEAM": "MI", "AGE": 19, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 7, "Inns": 7.0, "Runs": 161.0, "BF": 113.0, "HS": 49.0, "Avg": "23", "SR": 142.48, "NO": 0.0, "4s": 14.0, "6s": 11.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 1.0, "B_Balls": 3.0, "B_Runs": 8.0, "B_Maidens": 0.0, "B_Wkts": 1.0, "B_Avg": 8.0, "B_Econ": 0.0, "B_SR": 3.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "3cr"}
[2025-07-11T11:25:15.559+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Jaydev Unadkat", "COUNTRY": "IND", "TEAM": "MI", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 91, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 10.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 90.0, "B_Balls": 1896.0, "B_Runs": 2778.0, "B_Maidens": 3.0, "B_Wkts": 91.0, "B_Avg": 30.53, "B_Econ": 8.79, "B_SR": 20.84, "B_4w": 0.0, "B_5w": 2.0, "B_TInns": 10.0, "B_TBalls": 208.0, "B_TRuns": 301.0, "B_TMaidens": 0.0, "B_TWkts": 14.0, "B_TAvg": 21.5, "B_TEcon": 8.68, "B_TSR": 14.86, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "1.30cr"}
[2025-07-11T11:25:15.562+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Ramandeep Singh", "COUNTRY": "IND", "TEAM": "MI", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 5, "Inns": 4.0, "Runs": 45.0, "BF": 40.0, "HS": 14.0, "Avg": "22.5", "SR": 112.5, "NO": 2.0, "4s": 3.0, "6s": 1.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 3.0, "B_Balls": null, "B_Runs": 54.0, "B_Maidens": null, "B_Wkts": 6.0, "B_Avg": 9.0, "B_Econ": 9.0, "B_SR": 6.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.565+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Hrithik Shokeen", "COUNTRY": "IND", "TEAM": "MI", "AGE": 22, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 5, "Inns": 3.0, "Runs": 43.0, "BF": 48.0, "HS": 25.0, "Avg": "21.5", "SR": 89.58, "NO": 1.0, "4s": 5.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 5.0, "B_Balls": 90.0, "B_Runs": 127.0, "B_Maidens": 0.0, "B_Wkts": 2.0, "B_Avg": 63.5, "B_Econ": 8.46, "B_SR": 45.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.567+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Daniel Sams", "COUNTRY": "AUS", "TEAM": "MI", "AGE": 30, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 16, "Inns": 13.0, "Runs": 44.0, "BF": 44.0, "HS": 15.0, "Avg": "4.89", "SR": 100.0, "NO": 4.0, "4s": 1.0, "6s": 3.0, "0s": 3.0, "50s": 0.0, "100s": 0.0, "TMat": 10.0, "TInns": 7.0, "TRuns": 106.0, "TBF": 62.0, "THS": 41.0, "TAvg": 26.5, "TSR": 170.97, "TNO": 3.0, "T4s": 8.0, "T6s": 6.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 16.0, "B_Balls": 360.0, "B_Runs": 523.0, "B_Maidens": 0.0, "B_Wkts": 14.0, "B_Avg": 37.36, "B_Econ": 8.72, "B_SR": 25.71, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 10.0, "B_TBalls": 180.0, "B_TRuns": 305.0, "B_TMaidens": 0.0, "B_TWkts": 7.0, "B_TAvg": 43.57, "B_TEcon": 10.17, "B_TSR": 25.71, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "2.60cr"}
[2025-07-11T11:25:15.570+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sherfane Rutherford", "COUNTRY": "WI", "TEAM": "MI", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 10, "Inns": 9.0, "Runs": 106.0, "BF": 104.0, "HS": 28.0, "Avg": "15.14", "SR": 101.92, "NO": 2.0, "4s": 3.0, "6s": 8.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 6.0, "TInns": 4.0, "TRuns": 43.0, "TBF": 36.0, "THS": 26.0, "TAvg": 10.75, "TSR": 119.44, "TNO": 0.0, "T4s": 1.0, "T6s": 3.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 6.0, "B_Balls": 41.0, "B_Runs": 59.0, "B_Maidens": 0.0, "B_Wkts": 1.0, "B_Avg": 59.0, "B_Econ": 8.63, "B_SR": 41.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 2.0, "B_TBalls": 36.0, "B_TRuns": 49.0, "B_TMaidens": 0.0, "B_TWkts": 1.0, "B_TAvg": 49.0, "B_TEcon": 8.17, "B_TSR": 36.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "1cr"}
[2025-07-11T11:25:15.574+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Anmolpreet Singh", "COUNTRY": "IND", "TEAM": "MI", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 3, "Inns": 3.0, "Runs": 29.0, "BF": 27.0, "HS": 16.0, "Avg": "9.67", "SR": 107.41, "NO": 0.0, "4s": 3.0, "6s": 1.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.577+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Murugan Ashwin", "COUNTRY": "IND", "TEAM": "MI", "AGE": 32, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 42, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 42.0, "B_Balls": 846.0, "B_Runs": 1109.0, "B_Maidens": 0.0, "B_Wkts": 35.0, "B_Avg": 31.69, "B_Econ": 7.87, "B_SR": 24.17, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "1.60cr"}
[2025-07-11T11:25:15.580+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Fabian Allen", "COUNTRY": "WI", "TEAM": "MI", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 5, "Inns": 4.0, "Runs": 14.0, "BF": 19.0, "HS": 8.0, "Avg": "7", "SR": 73.68, "NO": 2.0, "4s": 1.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 34.0, "TInns": 24.0, "TRuns": 267.0, "TBF": 195.0, "THS": 34.0, "TAvg": 16.69, "TSR": 136.92, "TNO": 8.0, "T4s": 15.0, "T6s": 21.0, "T0s": 4.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 4.0, "B_Balls": 90.0, "B_Runs": 136.0, "B_Maidens": 1.0, "B_Wkts": 2.0, "B_Avg": 68.0, "B_Econ": 9.07, "B_SR": 45.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 29.0, "B_TBalls": 521.0, "B_TRuns": 646.0, "B_TMaidens": 1.0, "B_TWkts": 24.0, "B_TAvg": 26.92, "B_TEcon": 7.44, "B_TSR": 21.71, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "75l"}
[2025-07-11T11:25:15.583+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Kumar Kartikeya Singh", "COUNTRY": "IND", "TEAM": "MI", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 4, "Inns": 1.0, "Runs": 3.0, "BF": 5.0, "HS": 3.0, "Avg": "3", "SR": 60.0, "NO": 0.0, "4s": 0.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 4.0, "B_Balls": 78.0, "B_Runs": 102.0, "B_Maidens": 0.0, "B_Wkts": 5.0, "B_Avg": 20.4, "B_Econ": 7.84, "B_SR": 15.6, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.586+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tristan Stubbs", "COUNTRY": "SA", "TEAM": "MI", "AGE": 22, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 2, "Inns": 2.0, "Runs": 2.0, "BF": 4.0, "HS": 2.0, "Avg": "1", "SR": 50.0, "NO": 0.0, "4s": 0.0, "6s": 0.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": 13.0, "TInns": 9.0, "TRuns": 173.0, "TBF": 105.0, "THS": 72.0, "TAvg": 21.62, "TSR": 164.76, "TNO": 1.0, "T4s": 11.0, "T6s": 12.0, "T0s": 1.0, "T50s": 1.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.589+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Jasprit Bumrah", "COUNTRY": "IND", "TEAM": "MI", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 120, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 60.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 120.0, "B_Balls": 2742.0, "B_Runs": 3380.0, "B_Maidens": 7.0, "B_Wkts": 145.0, "B_Avg": 23.31, "B_Econ": 7.4, "B_SR": 18.91, "B_4w": 2.0, "B_5w": 1.0, "B_TInns": 59.0, "B_TBalls": 1283.0, "B_TRuns": 1416.0, "B_TMaidens": 9.0, "B_TWkts": 70.0, "B_TAvg": 20.23, "B_TEcon": 6.62, "B_TSR": 18.33, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "12cr"}
[2025-07-11T11:25:15.593+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Riley Meredith", "COUNTRY": "AUS", "TEAM": "MI", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 13, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 5.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 13.0, "B_Balls": 270.0, "B_Runs": 405.0, "B_Maidens": 0.0, "B_Wkts": 12.0, "B_Avg": 33.75, "B_Econ": 9.0, "B_SR": 22.5, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 5.0, "B_TBalls": 113.0, "B_TRuns": 188.0, "B_TMaidens": 0.0, "B_TWkts": 8.0, "B_TAvg": 23.5, "B_TEcon": 9.98, "B_TSR": 14.12, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "1cr"}
[2025-07-11T11:25:15.596+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Tymal Mills", "COUNTRY": "ENG", "TEAM": "MI", "AGE": 30, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 10, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 13.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 10.0, "B_Balls": 209.0, "B_Runs": 343.0, "B_Maidens": 0.0, "B_Wkts": 11.0, "B_Avg": 31.18, "B_Econ": 9.85, "B_SR": 19.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 13.0, "B_TBalls": 268.0, "B_TRuns": 374.0, "B_TMaidens": 1.0, "B_TWkts": 12.0, "B_TAvg": 31.17, "B_TEcon": 8.37, "B_TSR": 22.33, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "1.50cr"}
[2025-07-11T11:25:15.599+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Basil Thampi", "COUNTRY": "IND", "TEAM": "MI", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 25, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 25.0, "B_Balls": 521.0, "B_Runs": 846.0, "B_Maidens": 1.0, "B_Wkts": 22.0, "B_Avg": 38.45, "B_Econ": 9.74, "B_SR": 23.68, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "30l"}
[2025-07-11T11:25:15.602+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mayank Markande", "COUNTRY": "IND", "TEAM": "MI", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 20, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 1.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 20.0, "B_Balls": 360.0, "B_Runs": 510.0, "B_Maidens": 0.0, "B_Wkts": 17.0, "B_Avg": 30.0, "B_Econ": 805.0, "B_SR": 21.18, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 1.0, "B_TBalls": 24.0, "B_TRuns": 31.0, "B_TMaidens": 0.0, "B_TWkts": 0.0, "B_TAvg": 0.0, "B_TEcon": 7.75, "B_TSR": 0.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "65l"}
